医療法人　伴帥会　愛野記念病院,19,15.9
医療法人栄和会泉川病院,22,17.2
独立行政法人国立病院機構長崎神経医療センター,67,19.7
国家公務員共済組合連合会　佐世保共済病院,-,-
長崎県立島原病院,56,16.9
社会福祉法人恩賜財団済生会支部長崎県済生会病院,64,12.3
医療法人社団寿量会熊本機能病院,14,13.4
高野病院,-,-
熊本整形外科病院,-,-
医療法人社団　熊本丸田会　熊本リハビリテーション病院,-,-
独立行政法人　労働者健康福祉機構　熊本労災病院,153,22.4
公立玉名中央病院,50,17.0
医療法人財団　天心堂　へつぎ病院,27,15.7
川嶌整形外科病院,-,-
中津市立中津市民病院,15,19.7
大分赤十字病院,40,20.8
大分県立病院,61,18.9
（財）潤和リハビリテーション振興財団潤和会記念病院,60,11.4
医療法人　同心会　古賀総合病院,31,15.1
県立延岡病院,144,15.1
今給黎総合病院,70,22.7
医療法人緑泉会整形外科米盛病院,-,-
相良　病院,-,-
小倉記念病院,17,19.7
池田　病院,-,-
出水郡医師会立　阿久根市民病院,42,15.0
出水総合医療センター,54,21.4
独立行政法人国立病院機構鹿児島医療センター,169,25.6
医療法人おもと会　大浜第一病院,49,27.4
地方独立行政法人　那覇市立病院,144,12.1
医療法人沖縄徳洲会　中部徳洲会病院,193,13.5
社団法人　北部地区医師会病院,67,18.7
沖縄協同病院,100,14.5
医療法人　沖縄徳洲会　南部徳洲会病院,101,17.0
沖縄県立中部病院,127,16.3
総合病院沖縄赤十字病院,80,18.1
沖縄県立北部病院,89,17.2
沖縄県立　南部医療センター・こども医療センター,70,14.9
医療法人社団北海道恵愛会　札幌南一条病院,-,-
松村総合病院,95,28.6
社団法人全国社会保険協会連合会　宇都宮社会保険病院,33,18.8
日本私立学校振興・共済事業団　東京臨海病院,58,26.9
川崎医療生活協同組合　川崎協同病院,12,12.1
社会保険高浜病院,18,13.2
東広島記念病院,-,-
財団法人　三宅医学研究所附属三宅リハビリテーション病院,-,-
社会保険　栗林病院,26,22.5
宇和島社会保険病院,28,16.3
医療法人福西会　福西会病院,64,14.8
医療法人社団恵愛会　大分中村病院,46,14.5
野口病院,-,-
ＫＫＲ札幌医療センター　斗南病院,-,-
医療法人　札幌中央病院,-,-
札幌鉄道病院,-,-
JA北海道厚生連　札幌厚生病院,-,-
札幌循環器病院,-,-
社会医療法人社団カレスサッポロ時計台記念病院,-,-
医療法人　耳鼻咽喉科麻生病院,-,-
医療法人社団　北腎会　坂泌尿器科病院,-,-
医療法人社団豊生会　東苗穂病院,10,31.7
社会医療法人　社団カレスサッポロ北光記念病院,-,-
医療法人社団愛心館　愛心メモリアル病院,-,-
医療法人　柏葉脳神経外科病院,335,12.9
医療法人徳洲会　札幌徳洲会病院,10,23.6
特別医療法人　恵和会　西岡病院,-,-
医療法人社団　エス・エス・ジェイ　札幌整形循環器病院,-,-
西岡第一病院,-,-
医療法人社団　康和会　札幌しらかば台病院,-,-
医療法人社団明生会　琴似ロイヤル病院,-,-
医療法人秀友会　札幌秀友会病院,86,16.6
新札幌恵愛会病院,-,-
医療法人　渓和会　江別病院,122,17.4
市立千歳市民病院,28,24.6
医療法人社団　我汝会えにわ病院,-,-
共愛会病院,11,16.3
函館市医師会病院,20,18.1
医療法人社団函館脳神経外科　函館脳神経外科病院,239,17.1
社会福祉法人　北海道社会事業協会小樽病院,-,-
JA北海道厚生連　倶知安厚生病院,19,24.6
ＪＡ北海道厚生連　旭川厚生病院,-,-
名寄市立総合病院,84,26.7
医療法人社団　平成醫塾　苫小牧東病院,25,7.6
王子総合病院,67,26.3
苫小牧市立病院,80,21.7
市立釧路総合病院,106,24.3
釧路市医師会病院,-,-
JA北海道厚生連　帯広厚生病院,106,23.0
医療法人社団杏和会おびひろ呼吸器科内科病院,-,-
社会福祉法人　北海道社会事業協会帯広病院,-,-
医療法人耳鼻咽喉科麻生北見病院,-,-
JA北海道厚生連　網走厚生病院,-,-
特別医療法人　明生会　網走脳神経外科・リハビリテーション病院,166,17.6
JA北海道厚生連　遠軽厚生病院,61,23.4
独立行政法人　労働者健康福祉機構　北海道中央労災病院,-,-
岩見沢市立総合病院,67,29.4
留萌市立病院,22,23.5
砂川市立病院,140,15.0
深川市立病院,50,34.4
滝川市立病院,17,13.2
独立行政法人国立病院機構道北病院,34,23.6
社団法人慈恵会　青森慈恵会病院,-,-
あおもり協立病院,42,14.5
津軽保健生活協同組合　健生病院,34,14.3
独立行政法人労働者健康福祉機構　青森労災病院,20,21.1
八戸赤十字病院,147,16.4
医療法人　平成会　八戸平和病院,48,21.8
黒石市国民健康保険黒石病院,75,26.8
岩手県立大船渡病院,103,23.9
岩手県立磐井病院,125,21.0
岩手県立二戸病院,97,26.7
医療法人清和会　奥州病院,-,-
岩手県立胆沢病院,150,16.1
公立刈田綜合病院,81,22.0
財団法人厚生会　仙台厚生病院,15,7.7
国家公務員共済組合連合会　東北公済病院,11,17.2
財団法人仙台市医療センター　仙台オープン病院,10,6.3
中嶋病院,29,15.5
財団法人宮城県成人病予防協会附属仙台循環器病センター,-,-
医療法人徳洲会　仙台徳洲会病院,106,32.7
医療法人松田会　松田病院,-,-
医療法人明和会　中通総合病院,95,20.7
秋田組合総合病院,115,34.3
山本組合総合病院,101,19.1
市立横手病院,30,26.6
平鹿総合病院,156,34.4
独立行政法人労働者健康福祉機構秋田労災病院,53,21.5
由利組合総合病院,152,23.1
雄勝中央病院,105,30.1
仙北組合総合病院,182,22.8
公立学校共済組合東北中央病院,25,33.4
米沢市立病院,74,19.6
地方独立行政法人山形県・酒田市病院機構　日本海総合病院,241,19.5
山形県立河北病院,99,24.8
公立置賜総合病院,105,27.1
医療法人社団山形愛心会　庄内余目病院,33,13.3
財団法人　大原綜合病院,31,20.3
綜合病院　福島赤十字病院,143,19.0
医療生協わたり病院,15,26.6
財団法人　脳神経疾患研究所　附属　南東北福島病院,107,18.4
済生会福島総合病院,24,25.5
福島県立会津総合病院,16,15.1
会津中央病院,202,20.3
財団法人　星総合病院,89,23.1
独立行政法人労働者健康福祉機構福島労災病院,-,-
福島県厚生農業協同組合連合会　白河厚生総合病院,100,29.3
公立岩瀬病院,24,24.2
医療法人昨雲会　飯塚病院附属有隣病院,26,15.8
北福島医療センター,57,30.5
福島県立南会津病院,36,17.3
医療法人聖麗会聖麗メモリアル病院,228,14.9
医療法人　茨城愛心会　古河病院,17,13.6
社団法人　地域医療振興協会　石岡第一病院,32,15.3
北茨城市立総合病院,15,9.1
茨城県立中央病院,99,20.0
医療法人　常仁会　牛久愛和総合病院,99,18.1
財団法人筑波麓仁会　筑波学園病院,16,41.2
医療法人社団光仁会　総合守谷第一病院,64,28.5
医療法人　慶友会　守谷慶友病院,43,20.6
志村大宮病院,30,25.1
社会福祉法人恩賜財団済生会支部　茨城県済生会　常陸大宮済生会病院,39,15.3
神栖済生会病院,20,27.6
独立行政法人労働者健康福祉機構鹿島労災病院,49,26.0
なめがた地域総合病院,44,39.3
村立東海病院,-,-
学校法人獨協学園　獨協医科大学日光医療センター,30,20.7
医療法人恵生会　黒須病院,40,14.3
日本赤十字社栃木県支部大田原赤十字病院,94,23.9
栃木県立がんセンター,-,-
群馬県済生会前橋病院,11,6.7
財団法人　老年病研究所附属病院,77,17.8
北関東循環器病院,31,19.7
関越中央病院,39,12.2
西吾妻福祉病院,24,12.6
桐生厚生総合病院,138,18.6
医療法人財団明理会　太田福島総合病院,34,30.1
群馬県立心臓血管センター,18,23.2
独立行政法人国立病院機構高崎病院,89,22.1
川口工業健康保険組合直営　川口工業総合病院,42,23.8
医療法人社団協友会　東川口病院,34,22.9
川口市立医療センター,116,18.4
医療法人豊仁会三井病院,40,12.3
医療法人社団尚篤会赤心堂病院,32,24.4
医療法人　社団哺育会　白岡中央総合病院,43,20.7
秀和綜合病院,54,18.7
春日部市立病院,56,18.4
医療法人康麗会　越谷誠和病院,12,7.3
医療法人　社団　協友会　八潮中央総合病院,12,13.8
医療法人社団愛友会　三郷中央総合病院,79,16.9
医療法人一心会　伊奈病院,35,17.5
医療法人　一心会　上尾甦生病院,64,25.6
医療法人社団　朝霞台中央総合病院,123,16.1
医療法人　社団　明芳会　イムス三芳総合病院,55,22.4
医療法人至仁会　吉川病院,80,12.3
医療法人　財団　明理会　鶴瀬病院,-,-
埼玉慈恵病院,-,-
埼玉県厚生農業協同組合連合会　熊谷総合病院,63,28.1
埼玉県立循環器・呼吸器病センター,73,25.6
医療法人　埼玉成恵会病院,21,15.4
埼玉医療生活協同組合　羽生総合病院,56,19.0
医療法人社団　武蔵野会　新座志木中央総合病院,75,23.3
北里大学　北里研究所メディカルセンター病院,90,25.3
医療法人　一心会　蓮田一心会病院,-,-
埼玉県厚生農業協同組合連合会幸手総合病院,16,36.5
医療法人　関越病院,81,23.4
埼玉医科大学国際医療センター,248,17.0
医療法人　社団協友会　吉川中央総合病院,17,9.5
さいたま市立病院,133,18.2
独立行政法人国立病院機構　西埼玉中央病院,36,31.8
医療法人　社団翠明会　山王病院,59,29.5
医療法人社団健脳会　千葉脳神経外科病院,372,14.1
千葉市立　青葉病院,25,24.8
医療法人社団　保健会　谷津保健病院,32,20.8
社会福祉法人恩賜財団済生会　支部千葉県済生会　千葉県済生会習志野病院,56,25.2
帝京大学ちば総合医療センター,91,22.3
医療法人積仁会　島田総合病院,34,29.0
医療法人社団協友会　柏厚生総合病院,43,18.1
医療法人社団愛友会　千葉愛友会記念病院,35,11.7
医療法人財団東京勤労者医療会　東葛病院,43,19.0
国保松戸市立病院,102,23.5
医療法人社団誠馨会　新東京病院,57,19.3
医療法人社団協友会　船橋総合病院,27,17.6
医療法人社団誠馨会　セコメディック病院,97,18.2
医療法人社団紺整会　船橋整形外科病院,-,-
安房地域医療センター,49,23.6
社会福祉法人　聖隷福祉事業団　聖隷佐倉市民病院,25,25.9
医療法人沖縄徳洲会　四街道徳洲会病院,37,22.5
千葉県立佐原病院,30,16.4
社会福祉法人　三井記念病院,64,19.9
社団法人　東京都教職員互助会　三楽病院,18,25.4
せんぽ東京高輪病院,51,22.6
北里大学北里研究所病院,37,19.9
社会福祉法人　聖母会　聖母病院,20,27.2
株式会社　日立製作所　小平記念　東京日立病院,26,17.8
東京都立駒込病院,35,17.3
医療法人社団　哺育会　浅草病院,26,17.8
社会福祉法人　同愛記念病院財団　同愛記念病院,28,19.5
東京都立墨東病院,158,16.9
医療法人社団　青藍会　鈴木病院,13,10.9
順天堂大学医学部附属順天堂東京江東高齢者医療センター,57,27.5
財団法人河野臨床医学研究所　附属第三北品川病院,68,23.3
昭和大学病院附属東病院,101,24.0
医療法人社団おきの会　旗の台脳神経外科病院,75,19.5
総合病院　厚生中央病院,31,20.1
医療法人社団　松和会　池上総合病院,71,29.0
財団法人東京都保健医療公社　荏原病院,163,25.7
公立学校共済組合関東中央病院,79,16.2
社会福祉法人　康和会　久我山病院,50,20.2
医療法人柏堤会（財団）　奥沢病院,-,-
東京都立広尾病院,57,24.3
医療法人財団　荻窪病院,11,12.8
東京北社会保険病院,98,19.7
特定医療法人社団一成会　木村病院,41,18.0
医療法人社団明芳会高島平中央総合病院,17,20.6
医療法人社団明芳会　イムス記念病院,20,27.4
財団法人　博慈会　博慈会記念総合病院,97,27.9
特別医療法人社団　慈生会　等潤病院,34,19.2
医療法人社団　三奉会　井上病院,-,-
医療法人社団　医善会　いずみ記念病院,16,14.9
財団法人　東京都保健医療公社　東部地域病院,155,18.1
医療法人社団　昌医会　葛西循環器脳神経外科病院,126,20.1
医療法人　社団　森山医会　森山記念病院,117,15.6
財団法人　東京都保健医療公社　多摩北部医療センター,87,27.2
医療法人社団仁成会　高木病院,31,21.2
医療法人財団興和会右田病院,-,-
東京都国民健康保険団体連合会　南多摩病院,22,17.4
東京医科大学八王子医療センター,132,20.4
医療法人社団永生会永生病院,-,-
医療法人社団　徳成会　八王子山王病院,12,21.1
北原脳神経外科病院,190,15.0
医療法人財団川野病院,-,-
町田市民病院,94,20.0
日野市立病院,-,-
医療法人財団慈生会　野村病院,20,20.1
東京都立府中病院,211,12.2
特別医療法人社団時正会　佐々総合病院,70,24.3
医療法人社団東光会　西東京中央総合病院,56,31.3
社会福祉法人　恩賜財団　東京都同胞援護会　昭島病院,29,30.8
医療法人徳洲会　東京西徳洲会病院,82,17.2
医療法人社団青葉会　一橋病院,-,-
公立　福生病院,42,19.7
財団法人結核予防会　複十字病院,-,-
医療法人財団大和会　武蔵村山病院,-,-
日本医科大学多摩永山病院,59,17.3
財団法人　東京都保健医療公社　多摩南部地域病院,90,16.7
稲城市立病院,59,28.2
公立阿伎留医療センター,123,18.3
国立成育医療センター,14,5.4
独立行政法人国立病院機構　災害医療センター,162,22.6
東京都老人医療センター,236,27.7
東京逓信病院,76,16.9
恩賜財団済生会横浜市東部病院,136,15.8
財団法人神奈川県警友会　けいゆう病院,49,20.8
医療法人社団　愛友会　金沢文庫病院,24,18.2
医療法人柏堤会（財団）戸塚共立第1病院,15,21.9
社会福祉法人　日本医療伝道会　総合病院　衣笠病院,47,27.9
社会福祉法人　聖テレジア会　総合病院　聖ヨゼフ病院,14,14.0
財団法人同友会　藤沢湘南台病院,18,8.3
茅ヶ崎市立病院,35,11.1
医療法人徳洲会　茅ヶ崎徳洲会総合病院,108,21.4
学校法人北里研究所　北里大学東病院,-,-
津久井赤十字病院,38,23.1
三浦市立病院,24,19.1
厚木市立病院,52,17.2
湘南厚木病院,60,27.4
医療法人徳洲会大和徳洲会病院,24,49.7
医療法人社団　哺育会　桜ヶ丘中央病院,-,-
湘南泉病院,71,9.0
社会福祉法人　親善福祉協会　国際親善総合病院,90,31.7
医療法人興生会　相模台病院,22,26.7
川崎市立川崎病院,115,29.4
医療法人愛仁会太田総合病院,48,24.8
日本鋼管病院,64,20.6
日本医科大学武蔵小杉病院,66,30.8
医療法人社団亮正会　総合高津中央病院,36,19.0
川崎市立多摩病院,102,23.0
神奈川県立循環器呼吸器病センター,-,-
新潟中央病院,-,-
新潟県立がんセンター新潟病院,17,27.8
医療法人桑名恵風会　桑名病院,168,14.5
医療法人　愛仁会　亀田第一病院,20,26.1
新潟市民病院,157,16.7
医療法人立川メディカルセンター　立川綜合病院,168,17.3
新潟県立中央病院,129,19.3
新潟県厚生農業協同組合連合会　上越総合病院,38,21.9
小千谷総合病院,38,17.1
新潟県立十日町病院,76,22.1
独立行政法人労働者健康福祉機構燕労災病院,121,17.2
町立湯沢病院,11,19.1
富山県立中央病院,84,21.4
富山県済生会富山病院,226,18.9
八尾総合病院,37,24.8
高岡市民病院,74,23.2
医療法人社団整志会　沢田記念高岡整志会病院,-,-
独立行政法人労働者健康福祉機構富山労災病院,63,21.4
金沢医科大学氷見市民病院,72,24.2
黒部市民病院,104,24.0
市立砺波総合病院,88,15.4
公立学校共済組合北陸中央病院,24,16.4
真生会富山病院,16,25.3
射水市民病院,45,24.3
国家公務員共済組合連合会　北陸病院,24,21.9
金沢赤十字病院,36,18.9
石川県立中央病院,120,16.4
石川県済生会金沢病院,26,18.1
医療法人社団　浅ノ川　浅ノ川総合病院,55,14.7
医療法人社団　中央会　金沢有松病院,35,21.8
国民健康保険　小松市民病院,39,19.3
市立輪島病院,25,21.3
珠洲市総合病院,39,16.6
加賀市民病院,48,19.1
医療法人社団浅ノ川　金沢脳神経外科病院,84,13.2
公立つるぎ病院,37,12.8
福井県立病院,93,14.8
福井赤十字病院,136,13.2
福井循環器病院,13,16.4
福井厚生病院,17,20.4
公立丹南病院,38,31.0
市立甲府病院,58,23.9
国民健康保険　富士吉田市立病院,49,14.5
医療法人　康麗会　笛吹中央病院,14,9.1
長野医療生活協同組合　長野中央病院,33,26.2
市立岡谷病院,22,29.3
健康保険岡谷塩嶺病院,17,14.1
飯田市立病院,56,23.4
飯田病院,35,20.7
健和会病院,22,14.5
長野県立須坂病院,88,20.5
昭和伊南総合病院,92,20.6
市立大町総合病院,27,20.0
飯山赤十字病院,43,16.7
組合立　諏訪中央病院,70,16.1
長野県厚生農業協同組合連合会佐久総合病院小海分院,15,8.5
長野県厚生農業協同組合連合会　富士見高原病院,49,33.1
安曇野赤十字病院,111,13.7
岐阜県総合医療センター,140,16.5
岐阜赤十字病院,57,14.3
朝日大学歯学部附属村上記念病院,54,21.0
医療法人社団カワムラヤスオメディカルソサエティ　河村病院,362,8.5
社団医療法人かなめ会　山内ホスピタル,-,-
美濃市立　美濃病院,27,18.8
岐阜県立多治見病院,133,18.2
多治見市民病院,-,-
総合病院　中津川市民病院,95,22.6
市立恵那病院,22,12.6
土岐市立総合病院,83,20.9
岐阜県厚生農業協同組合連合会　西美濃厚生病院,46,30.7
岐阜県厚生農業協同組合連合会　揖斐厚生病院,81,20.5
医療法人社団健育会　西伊豆病院,21,13.6
市立伊東市民病院,89,20.8
医療法人社団　熱海所記念病院,45,18.1
静岡県立静岡がんセンター,-,-
富士宮市立病院,63,14.2
財団法人　富士脳障害研究所附属病院,159,15.2
富士市立中央病院,87,26.1
共立蒲原総合病院,41,23.7
JA静岡厚生連　静岡厚生病院,33,36.6
静岡県立こども病院,-,-
静岡市立静岡病院,105,14.8
静岡市立清水病院,89,29.5
静岡徳洲会病院,25,13.4
焼津市立総合病院,200,15.8
菊川市立総合病院,27,23.1
掛川市立総合病院,89,24.6
袋井市立袋井市民病院,75,18.3
磐田市立総合病院,112,17.0
JA静岡厚生連　遠州病院,65,23.0
労働者健康福祉機構　浜松労災病院,72,23.4
医療法人　社団　松愛会　松田病院,-,-
名古屋市立東部医療センター東市民病院,181,24.9
医療法人蜂友会　はちや整形外科病院,-,-
医療法人　愛生会　総合上飯田第一病院,64,17.6
愛知県済生会病院,22,20.2
名古屋鉄道健康保険組合　名鉄病院,117,23.4
医療法人衆済会　増子記念病院,16,23.8
名古屋セントラル病院,66,17.7
藤田保健衛生大学坂文種報_會病院,68,28.3
医療法人名古屋記念財団　名古屋記念病院,63,16.7
岡崎市民病院,271,21.0
医療法人　鉄友会　宇野病院,11,8.8
一宮市立市民病院,158,17.5
公立陶生病院,186,13.1
半田市立半田病院,130,20.5
春日井市民病院,163,21.1
豊川市民病院,130,18.8
愛知県厚生農業協同組合連合会　安城更生病院,211,13.8
医療法人財団新和会　八千代病院,44,23.2
西尾市民病院,79,22.6
愛知県厚生農業協同組合連合会　海南病院,120,11.8
医療法人　山本総合病院,31,23.0
桑名市民病院,78,13.1
三重県立総合医療センター,83,18.0
医療法人　富田浜病院,-,-
いなべ総合病院,59,20.1
紀南病院,62,29.9
大津市民病院,88,15.2
彦根市立病院,80,27.3
長浜赤十字病院,84,25.1
近江八幡市立総合医療センター,61,20.3
医療法人徳洲会　近江草津徳洲会病院,11,44.7
医療法人　誠光会　草津総合病院,71,22.6
公立甲賀病院,78,27.9
社会福祉法人　京都社会事業財団　西陣病院,46,16.7
医療法人健康会　総合病院京都南病院,57,21.8
医療法人同仁会（社団）京都九条病院,89,29.5
総合病院日本バプテスト病院,16,24.0
医療法人岡本病院（財団）第二岡本総合病院,76,17.6
医療法人徳洲会　宇治徳洲会病院,102,21.9
綾部市立病院,50,26.1
医療法人啓信会　京都きづ川病院,55,9.3
医療法人社団　石鎚会　田辺中央病院,22,22.5
三菱京都病院,-,-
京都府立与謝の海病院,82,18.5
京都市立病院,96,22.1
公立　山城病院,54,35.9
市立福知山市民病院,53,17.7
独立行政法人国立病院機構舞鶴医療センター,126,24.4
財団法人　浅香山病院,13,12.5
近畿大学医学部堺病院,40,16.1
医療法人　邦徳会　邦和病院,10,24.5
医療法人一祐会　藤本病院,27,24.7
医療法人　山弘会　上山病院,64,13.8
和泉市立病院,36,13.8
大阪府立母子保健総合医療センター,-,-
医療法人泉秀会　かわい病院,-,-
医療法人　東和会　第一東和会病院,98,19.1
永山病院,21,14.2
社会福祉法人恩賜財団済生会支部大阪府済生会千里病院,63,11.9
医療法人社団　湯川胃腸病院,-,-
医療法人きつこう会　多根記念眼科病院,-,-
医療法人徳洲会　野崎徳洲会病院,93,15.0
大阪府立急性期・総合医療センター,97,14.0
大阪鉄道病院,24,19.1
医療法人　毅峰会　吉田病院,11,6.2
医療法人マックシール　巽病院,17,5.1
医療法人　弘道会　萱島生野病院,48,32.7
社会福祉法人　大阪暁明館　大阪暁明館病院,31,19.0
医療法人医誠会　医誠会病院,96,20.4
医療法人清翠会　牧病院,21,17.1
医療法人弘道会　守口生野記念病院,68,23.5
医療法人　医仁会　藤本病院,25,15.9
医療法人　春秋会　城山病院,194,15.2
医療法人行岡医学研究会　行岡病院,28,21.6
社会福祉法人恩賜財団　済生会支部大阪府済生会　茨木病院,77,22.1
医療法人　寿会　富永病院,293,13.5
医療法人　社団有隣会　東大阪病院,18,12.1
医療法人　大道会　森之宮病院,47,15.2
医療法人栄公会　佐野記念病院,54,13.8
医療法人垣谷会　明治橋病院,56,19.8
医療法人　三世会　河内総合病院,73,29.6
医療法人良秀会　高石藤井病院,29,20.1
医療法人弘善会　矢木脳神経外科病院,153,26.0
医療法人讃和会　友愛会病院,130,19.3
株式会社　互恵会　大阪回生病院,48,20.1
国家公務員共済組合連合会　大手前病院,39,12.7
市立枚方市民病院,34,20.9
大阪市立総合医療センター,76,15.2
市立岸和田市民病院,76,16.0
財団法人　甲南病院,39,25.1
医療法人康雄会　西病院,20,13.3
医療法人財団　神戸海星病院,12,22.4
三菱神戸病院,15,47.3
医療法人　川崎病院,40,13.5
医療法人榮昌会　吉田病院,150,12.9
神戸百年記念病院,15,29.2
神戸市立医療センター　西市民病院,26,18.2
兵庫県立こども病院,-,-
医療法人沖縄徳洲会神戸徳洲会病院,53,16.6
神戸掖済会病院,25,21.1
医療法人　明和病院,15,9.5
医療法人回生会　宝塚病院,35,18.2
医療法人尚和会　宝塚第一病院,105,16.0
三田市民病院,78,15.1
兵庫県立柏原病院,-,-
西脇市立西脇病院,198,12.1
兵庫県立がんセンター,-,-
高砂市民病院,39,18.8
医療法人沖縄徳洲会　高砂西部病院,18,19.9
加古川市民病院,44,21.3
医療法人社団　順心会　順心病院,370,18.7
財団法人甲南病院　加古川病院,-,-
三木市立三木市民病院,30,19.4
市立加西病院,35,19.3
医療法人社団正峰会　大山病院,21,25.0
医療法人中央会　尼崎中央病院,15,9.1
市立川西病院,30,19.4
市立伊丹病院,32,27.1
公立神崎総合病院,24,33.2
公立宍粟総合病院,32,36.1
医療法人社団　光風会　長久病院,89,14.8
新日鐵広畑病院,39,19.9
医療法人三栄会ツカザキ病院,122,18.5
医療法人社団　六心会　恒生病院,165,15.2
真星病院,-,-
神戸市立医療センター中央市民病院,241,14.9
医療法人社団　神鋼会　神鋼病院,67,13.7
西神戸医療センター,50,11.8
兵庫県立西宮病院,57,17.8
兵庫県立加古川病院,17,23.8
兵庫県立塚口病院,-,-
明石市立市民病院,34,20.4
西宮市立中央病院,19,14.2
医療法人　松本快生会　西奈良中央病院,54,19.3
医療法人　康仁会　西の京病院,38,19.1
市立奈良病院,104,18.8
医療法人社団田北会　田北病院,23,23.1
大和高田市立病院,49,17.2
財団法人天理よろづ相談所病院,149,15.6
医療法人社団　高清会　高井病院,85,16.8
医療法人　桂会　平尾病院,25,24.0
社会福祉法人恩賜財団済生会御所病院,49,21.6
町立大淀病院,42,23.6
宇陀市立病院,34,17.8
奈良県立五條病院,23,16.3
奈良県立三室病院,73,19.5
奈良県立奈良病院,70,13.1
独立行政法人労働者健康福祉機構　和歌山労災病院,112,15.6
医療法人　愛晋会　中江病院,17,5.9
済生会和歌山病院,51,20.3
医療法人　南労会　紀和病院,-,-
北出病院,16,18.2
財団法人白浜医療福祉財団　白浜はまゆう病院,14,15.6
新宮市立医療センター,49,24.1
日本赤十字社和歌山医療センター,202,15.7
社会保険　紀南病院,10,21.2
鳥取生協病院,56,14.2
独立行政法人　労働者健康福祉機構　山陰労災病院,140,22.1
医療法人同愛会　博愛病院,71,23.4
鳥取県立厚生病院,34,19.4
総合病院松江生協病院,-,-
松江市立病院,51,28.1
益田赤十字病院,142,18.5
社団法人益田市医師会立　益田地域医療センター医師会病院,20,19.4
玉造厚生年金病院,-,-
医療法人　沖縄徳洲会　出雲徳洲会病院,-,-
川崎医科大学附属川崎病院,42,15.3
医療法人社団　光生病院,25,15.8
医療法人社団十全会心臓病センター榊原病院,-,-
医療法人創和会　重井医学研究所附属病院,-,-
医療法人　創和会　しげい病院,-,-
医療法人　水和会　総合病院　水島中央病院,26,6.7
財団法人　淳風会　倉敷第一病院,22,18.3
医療法人誠和会　倉敷紀念病院,15,10.9
倉敷成人病センター,-,-
医療法人　天和会　松田病院,12,13.3
倉敷平成病院,57,11.3
佐藤胃腸科外科病院,-,-
医療法人清梁会高梁中央病院,46,18.9
医療法人社団同仁会　金光病院,14,25.4
医療法人社団緑壮会　金田病院,70,17.6
広島鉄道病院,12,22.8
広島医療生活協同組合　広島共立病院,12,23.8
高陽ニュータウン病院,-,-
荒木脳神経外科病院,103,13.5
公立みつぎ総合病院,74,18.6
公立学校共済組合　中国中央病院,-,-
日本鋼管福山病院,-,-
医療法人祥和会　脳神経センター大田記念病院,467,15.5
市立三次中央病院,92,27.5
広島県厚生農業協同組合連合会　廣島総合病院,88,19.3
済生会広島病院,36,20.4
医療法人社団沼南会　沼隈病院,20,10.8
独立行政法人国立病院機構福山医療センター,13,12.6
山口県済生会下関総合病院,47,17.4
宇部興産株式会社中央病院,80,11.1
済生会山口総合病院,89,22.6
萩市民病院,21,31.0
山口県立総合医療センター,109,14.9
医療法人社団同仁会　周南記念病院,58,30.2
光市立光総合病院,23,30.2
山口県厚生農業協同組合連合会　長門総合病院,22,9.0
山口県厚生農業協同組合連合会周東総合病院,78,20.7
山口県厚生農業協同組合連合会　小郡第一総合病院,26,16.4
独立行政法人国立病院機構関門医療センター,81,26.5
医療法人　川島会　川島病院,-,-
亀井病院,-,-
阿南医師会中央病院,25,18.3
医療法人　芳越会　ホウエツ病院,17,11.2
徳島県立海部病院,29,18.9
つるぎ町立半田病院,18,18.5
医療法人　社団研宣会　広瀬病院,-,-
医療法人財団　エム・アイ・ユー　麻田総合病院,12,26.0
香川県立中央病院,115,22.6
高松市民病院,51,16.1
香川県厚生農業協同組合連合会　屋島総合病院,80,18.1
三豊総合病院,145,18.4
独立行政法人国立病院機構高松医療センター,11,31.5
総合病院　松山市民病院,108,23.7
瀬戸内海病院,60,26.1
社会福祉法人恩賜財団済生会今治病院,59,21.1
市立宇和島病院,127,22.1
公立学校共済組合四国中央病院,11,9.7
医療法人　綮愛会　石川病院,54,15.2
独立行政法人国立病院機構　四国がんセンター,-,-
医療法人　三和会　国吉病院,-,-
医療法人久会　図南病院,-,-
医療法人　仁生会　細木病院,-,-
いずみの病院,46,14.2
高知高須病院,-,-
高知県・高知市病院企業団立　高知医療センター,106,12.1
医療法人五月会　須崎くろしお病院,35,10.9
医療法人聖真会渭南病院,12,11.6
高知県立幡多けんみん病院,72,14.4
くぼかわ病院,14,17.8
医療法人　社団若鮎　北島病院,73,24.8
医療法人　輝栄会　福岡輝栄会病院,110,11.2
医療法人　社団至誠会　木村病院,19,14.3
医療法人社団日晴会久恒病院,-,-
特別医療法人　栄光会　栄光病院,-,-
福岡青洲会病院,49,17.1
上野外科胃腸科病院,-,-
医療法人社団水光会　宗像水光会総合病院,49,30.2
医療法人　豊資会　加野病院,-,-
医療法人　佐田厚生会　佐田病院,-,-
医療法人社団江頭会　さくら病院,31,19.2
医療法人大乗会　福岡リハビリテーション病院,-,-
福岡逓信病院,10,16.9
社団法人福岡市医師会成人病センター,-,-
博愛会病院,-,-
医療法人喜悦会那珂川病院,10,28.7
福岡整形外科病院,-,-
医療法人社団　慶仁会　川崎病院,13,18.5
医療法人社団高野会　くるめ病院,-,-
神代病院,14,8.4
姫野病院,33,17.3
長田病院,13,16.2
社会保険大牟田天領病院,39,13.3
社会保険筑豊病院,15,17.8
