医療法人財団　池友会　新小文字病院,149,12.5
健和会大手町病院,70,16.0
北九州総合病院,149,20.8
やよいがおか鹿毛病院,23,11.4
白石共立病院,29,22.6
社会福祉法人　恩賜財団　済生会唐津病院,28,17.1
長崎記念病院,44,16.5
医療法人　伴帥会　愛野記念病院,20,17.5
医療法人栄和会泉川病院,22,14.8
独立行政法人国立病院機構長崎川棚医療センター,89,20.4
国家公務員共済組合連合会　佐世保共済病院,43,25.6
長崎県島原病院,84,19.2
社会福祉法人恩賜財団済生会支部長崎県済生会病院,96,15.1
医療法人社団寿量会熊本機能病院,11,11.3
高野病院,-,-
熊本整形外科病院,-,-
医療法人社団　熊本丸田会　熊本リハビリテーション病院,-,-
独立行政法人　労働者健康福祉機構　熊本労災病院,162,21.7
公立玉名中央病院,46,19.5
医療法人財団　天心堂　へつぎ病院,16,13.5
川嶌整形外科病院,-,-
中津市立中津市民病院,22,8.2
大分赤十字病院,35,19.5
大分県立病院,54,15.4
（財）潤和リハビリテーション振興財団潤和会記念病院,65,11.2
医療法人　同心会　古賀総合病院,25,24.6
県立延岡病院,16,16.0
今給黎総合病院,66,22.5
社会医療法人緑泉会整形外科米盛病院,-,-
相良　病院,-,-
小倉記念病院,-,-
池田　病院,-,-
出水郡医師会立　阿久根市民病院,55,16.0
出水総合医療センター,74,20.2
独立行政法人国立病院機構鹿児島医療センター,173,27.6
医療法人おもと会　大浜第一病院,34,22.3
地方独立行政法人　那覇市立病院,110,11.5
医療法人沖縄徳洲会　中部徳洲会病院,219,10.8
社団法人　北部地区医師会病院,41,18.0
沖縄医療生活協同組合　沖縄協同病院,121,19.0
医療法人　沖縄徳洲会　南部徳洲会病院,88,17.4
沖縄県立中部病院,127,14.3
総合病院沖縄赤十字病院,83,19.1
沖縄県立北部病院,89,16.8
沖縄県立　南部医療センター・こども医療センター,49,16.4
ＫＫＲ札幌医療センター　斗南病院,-,-
ＪＡ北海道厚生連　札幌厚生病院,11,28.8
医療法人社団　北腎会　坂泌尿器科病院,-,-
北光記念病院,-,-
医療法人社団　愛心館　愛心メモリアル病院,-,-
医療法人　柏葉脳神経外科病院,257,18.2
医療法人　徳洲会　札幌徳洲会病院,14,35.2
特別医療法人　恵和会　西岡病院,-,-
医療法人社団　エス・エス・ジェイ　札幌整形循環器病院,-,-
特定医療法人　康和会　札幌しらかば台病院,13,7.0
医療法人社団明生会　琴似ロイヤル病院,-,-
新札幌恵愛会病院,-,-
医療法人　渓和会　江別病院,128,18.6
市立千歳市民病院,30,19.2
医療法人社団　我汝会　えにわ病院,-,-
函館市医師会病院,11,24.8
社会福祉法人　北海道社会事業協会　小樽病院,-,-
ＪＡ北海道厚生連　倶知安厚生病院,27,32.2
ＪＡ北海道厚生連　旭川厚生病院,-,-
名寄市立総合病院,115,30.9
医療法人社団　平成醫塾　苫小牧東病院,32,6.6
王子総合病院,81,27.8
苫小牧市立病院,72,23.0
市立釧路総合病院,114,26.2
ＪＡ北海道厚生連　帯広厚生病院,134,23.7
社会福祉法人　北海道社会事業協会　帯広病院,-,-
ＪＡ北海道厚生連　網走厚生病院,-,-
特別医療法人　明生会　網走脳神経外科・リハビリテーション病院,174,19.7
ＪＡ北海道厚生連　遠軽厚生病院,68,30.1
独立行政法人労働者健康福祉機構　北海道中央労災病院,-,-
留萌市立病院,60,23.4
砂川市立病院,96,20.7
滝川市立病院,23,27.0
独立行政法人国立病院機構　道北病院,38,17.6
社団法人慈恵会　青森慈恵会病院,-,-
青森労災病院,18,23.2
八戸赤十字病院,129,19.3
医療法人　平成会　八戸平和病院,55,17.3
岩手県立大船渡病院,113,24.2
岩手県立磐井病院,122,21.0
岩手県立二戸病院,108,23.6
岩手県立胆沢病院,132,18.8
公立刈田綜合病院,79,21.9
財団法人厚生会仙台厚生病院,16,10.2
財団法人仙台市医療センター仙台オープン病院,-,-
中嶋病院,58,24.5
財団法人宮城県成人病予防協会附属　仙台循環器病センター,-,-
医療法人徳洲会仙台徳洲会病院,200,21.3
医療法人松田会松田病院,-,-
社会医療法人明和会　中通総合病院,98,27.4
秋田組合総合病院,116,32.1
市立横手病院,32,23.1
平鹿総合病院,162,28.0
由利組合総合病院,162,26.4
仙北組合総合病院,180,26.6
公立学校共済組合　東北中央病院,23,44.8
米沢市立病院,99,20.7
日本海総合病院,215,20.2
山形県立河北病院,97,21.4
公立置賜総合病院,141,27.4
財団法人大原綜合病院,34,32.3
綜合病院福島赤十字病院,122,16.7
財団法人脳神経疾患研究所附属　南東北福島病院,126,10.3
済生会福島総合病院,21,9.4
福島県立会津総合病院,-,-
財団法人星総合病院,80,21.2
独立行政法人労働者健康福祉機構福島労災病院,13,19.1
福島県厚生農業協同組合連合会白河厚生総合病院,88,28.6
公立岩瀬病院,22,38.8
北福島医療センター,50,23.9
医療法人　聖麗会　聖麗メモリアル病院,230,16.4
医療法人茨城愛心会古河病院,48,12.6
社団法人地域医療振興協会　石岡第一病院,34,25.9
北茨城市立総合病院,73,15.5
茨城県立中央病院,118,22.8
牛久愛和総合病院,119,13.8
財団法人筑波麓仁会　筑波学園病院,23,20.9
医療法人社団　光仁会　総合守谷第一病院,62,26.0
守谷慶友病院,41,15.5
医療法人　博仁会　志村大宮病院,13,36.6
常陸大宮済生会病院,30,20.2
独立行政法人　労働者健康福祉機構　鹿島労災病院,67,20.2
なめがた地域総合病院,62,35.5
村立東海病院,-,-
社会医療法人恵生会　黒須病院,28,23.8
日本赤十字社栃木県支部大田原赤十字病院,91,21.4
栃木県立がんセンター,-,-
群馬県済生会前橋病院,-,-
財団法人　老年病研究所附属病院,98,18.7
北関東循環器病院,34,14.1
西吾妻福祉病院,32,17.8
桐生厚生総合病院,117,16.2
独立行政法人国立病院機構高崎病院,83,23.7
川口工業総合病院,70,17.2
医療法人社団　協友会　東川口病院,30,31.4
川口市立医療センター,107,15.7
医療法人　豊仁会　三井病院,27,12.6
医療法人社団　尚篤会　赤心堂病院,32,18.6
医療法人社団　哺育会　白岡中央総合病院,42,20.3
秀和綜合病院,66,23.6
春日部市立病院,71,15.5
越谷誠和病院,-,-
医療法人社団　協友会　八潮中央総合病院,29,27.0
医療法人社団　愛友会　三郷中央総合病院,55,19.3
医療法人　一心会　伊奈病院,37,16.5
医療法人社団　朝霞台中央総合病院,133,17.8
医療法人　社団　明芳会　イムス三芳総合病院,62,15.8
医療法人至仁会　圏央所沢病院,101,12.4
医療法人財団　明理会　イムス富士見総合病院,22,8.5
埼玉慈恵病院,13,20.5
埼玉県厚生農業協同組合連合会　熊谷総合病院,52,20.3
埼玉県立循環器・呼吸器病センター,74,21.6
医療法人　埼玉成恵会病院,29,15.1
埼玉医療生活協同組合　羽生総合病院,95,23.6
医療法人社団　新座志木中央総合病院,73,18.2
北里大学北里研究所メディカルセンター病院,85,18.4
医療法人一心会　蓮田一心会病院,-,-
埼玉県厚生農業協同組合連合会　幸手総合病院,22,39.6
医療法人　関越病院,80,19.8
埼玉医科大学国際医療センター,238,19.7
医療法人社団　協友会　吉川中央総合病院,17,5.8
さいたま市立病院,131,21.6
独立行政法人国立病院機構西埼玉中央病院,31,28.7
医療法人社団翠明会　山王病院,37,27.4
医療法人社団健脳会　千葉脳神経外科病院,390,13.2
千葉市　千葉市立青葉病院,45,18.6
医療法人社団保健会　谷津保健病院,49,21.5
社会福祉法人恩賜財団　済生会　支部千葉県済生会　千葉県済生会　習志野病院,56,21.0
学校法人帝京大学　帝京大学ちば総合医療センター,128,23.3
医療法人社団協友会　柏厚生総合病院,72,17.8
医療法人社団愛友会　千葉愛友会記念病院,52,11.9
医療法人財団東京勤労者医療会　東葛病院,45,14.5
国保松戸市立病院,83,21.4
医療法人社団　誠馨会　新東京病院,71,15.5
医療法人社団協友会　船橋総合病院,29,18.2
医療法人社団　誠馨会　セコメディック病院,95,16.1
医療法人社団　紺整会　船橋整形外科病院,-,-
社会福祉法人　聖隷福祉事業団　聖隷佐倉市民病院,28,30.8
千葉県立佐原病院,36,17.7
社会福祉法人　三井記念病院,87,15.8
社団法人　東京都教職員互助会　三楽病院,26,17.3
せんぽ東京高輪病院,64,18.4
北里大学北里研究所病院,41,13.3
社会福祉法人　聖母会　聖母病院,25,27.4
株式会社　日立製作所　小平記念　東京日立病院,17,18.6
東京都立駒込病院,28,25.4
医療法人社団　哺育会　浅草病院,25,31.1
同愛記念病院,21,11.6
東京都立墨東病院,194,17.4
医療法人社団　青藍会　鈴木病院,24,9.2
順天堂大学医学部附属　順天堂東京江東高齢者医療センター,50,31.9
財団法人　河野臨牀医学研究所　附属第三北品川病院,68,30.8
昭和大学病院附属東病院,109,19.6
総合病院厚生中央病院,44,16.2
財団法人　東京都保健医療公社　荏原病院,127,25.8
公立学校共済組合　関東中央病院,94,20.1
社会福祉法人　康和会　久我山病院,64,27.8
医療法人　柏堤会（財団）　奥沢病院,10,32.9
東京都立広尾病院,70,23.1
医療法人財団　荻窪病院,13,25.3
東京北社会保険病院,139,19.1
医療法人社団　明芳会　高島平中央総合病院,26,16.0
医療法人社団　明芳会　イムス記念病院,15,11.1
地方独立行政法人　東京都健康長寿医療センター,196,27.0
博慈会記念総合病院,84,21.2
特別医療法人社団慈生会　等潤病院,28,18.9
財団法人　東京都保健医療公社　東部地域病院,85,15.0
医療法人社団　昌医会　葛西循環器脳神経外科病院,180,19.3
日本私立学校振興・共済事業団　東京臨海病院,86,23.6
医療法人社団　森山医会　森山記念病院,178,13.0
財団法人　東京都保健医療公社　多摩北部医療センター,109,28.5
医療法人社団　仁成会　高木病院,33,21.2
東京医科大学八王子医療センター,125,17.4
医療法人社団　徳成会　八王子山王病院,29,16.0
町田市民病院,117,22.0
日野市立病院,12,12.7
東京都立府中病院,172,9.0
特別医療法人社団　時正会　佐々総合病院,80,17.0
医療法人社団　東光会　西東京中央総合病院,66,29.6
社会福祉法人　恩賜財団東京都同胞援護会　昭島病院,32,30.4
医療法人　徳洲会　東京西徳洲会病院,96,13.6
公立福生病院,54,15.1
財団法人　結核予防会　複十字病院,-,-
社会医療法人財団　大和会　武蔵村山病院,-,-
日本医科大学多摩永山病院,81,26.6
財団法人　東京都保健医療公社　多摩南部地域病院,87,15.5
稲城市立病院,56,33.1
国立成育医療センター,-,-
独立行政法人　国立病院機構　災害医療センター,151,20.9
東京逓信病院,72,22.3
恩賜財団　済生会　横浜市東部病院,130,13.3
財団法人　神奈川県警友会　けいゆう病院,39,22.4
金沢文庫病院,41,18.7
医療法人柏堤会（財団）戸塚共立第１病院,36,12.7
社会福祉法人　日本医療伝道会　衣笠病院,40,24.8
財団法人　同友会　藤沢湘南台病院,11,17.1
茅ヶ崎市立病院,86,25.0
医療法人徳洲会　茅ヶ崎徳洲会総合病院,113,12.3
北里大学東病院,-,-
津久井赤十字病院,47,22.3
三浦市立病院,33,18.7
厚木市立病院,55,23.1
湘南厚木病院,47,22.2
医療法人徳洲会　大和徳洲会病院,42,25.7
医療法人社団　哺育会　桜ヶ丘中央病院,-,-
社会福祉法人　親善福祉協会　国際親善総合病院,64,26.0
医療法人興生会　相模台病院,23,21.3
川崎市立川崎病院,133,26.2
医療法人愛仁会　太田総合病院,58,21.8
日本鋼管病院,48,23.7
日本医科大学武蔵小杉病院,56,26.2
医療法人社団亮正会　総合高津中央病院,43,22.3
川崎市立多摩病院,77,22.0
神奈川県立循環器呼吸器病センター,-,-
新潟中央病院,-,-
県立がんセンター新潟病院,11,18.7
医療法人愛仁会　亀田第一病院,33,33.0
新潟市民病院,198,13.8
立川綜合病院,138,21.3
県立中央病院,153,20.6
新潟県厚生農業協同組合連合会　上越総合病院,46,24.5
小千谷総合病院,36,27.3
新潟県立十日町病院,85,19.0
独立行政法人　労働者健康福祉機構　燕労災病院,109,23.4
町立湯沢病院,-,-
富山県立中央病院,90,18.5
富山県済生会富山病院,266,20.0
八尾総合病院,46,21.7
高岡市民病院,75,25.4
独立行政法人労働者健康福祉機構富山労災病院,128,15.9
金沢医科大学氷見市民病院,74,18.6
黒部市民病院,116,19.0
市立砺波総合病院,109,19.3
真生会　富山病院,21,18.6
射水市民病院,49,18.4
国家公務員共済組合連合会　北陸病院,40,18.6
金沢赤十字病院,25,17.4
石川県立中央病院,109,19.0
石川県済生会金沢病院,-,-
医療法人社団浅ノ川　浅ノ川総合病院,65,18.8
金沢有松病院,39,24.1
国民健康保険　小松市民病院,72,15.3
市立輪島病院,39,16.3
加賀市民病院,65,17.7
医療法人社団　浅ノ川　金沢脳神経外科病院,123,13.6
公立つるぎ病院,26,16.3
福井県立病院,84,13.8
福井赤十字病院,165,16.0
福井循環器病院,12,36.0
公立丹南病院,50,25.1
市立甲府病院,48,25.0
国民健康保険　富士吉田市立病院,68,18.3
医療法人康麗会　笛吹中央病院,11,10.8
長野医療生活協同組合　長野中央病院,27,27.2
市立岡谷病院,15,25.9
健康保険　岡谷塩嶺病院,23,13.5
飯田市立病院,78,30.2
医療法人栗山会　飯田病院,56,26.4
健和会病院,22,15.3
長野県立須坂病院,66,23.5
昭和伊南総合病院,76,19.6
市立大町総合病院,36,12.9
飯山赤十字病院,33,16.2
組合立諏訪中央病院,95,15.7
長野県厚生農業協同組合連合会　佐久総合病院小海分院,22,15.9
安曇野赤十字病院,94,17.0
岐阜県総合医療センター,131,20.1
岐阜赤十字病院,54,17.2
朝日大学歯学部附属　村上記念病院,88,19.8
河村病院,361,8.3
山内ホスピタル,-,-
美濃市立美濃病院,33,19.8
岐阜県立多治見病院,130,18.9
総合病院中津川市民病院,112,30.0
市立恵那病院,31,15.1
土岐市立総合病院,95,15.5
岐阜県厚生農業協同組合連合会　西美濃厚生病院,34,21.0
岐阜県厚生農業協同組合連合会　揖斐厚生病院,71,20.4
医療法人社団健育会　西伊豆病院,38,13.4
市立伊東市民病院,100,22.8
富士宮市立病院,75,14.1
財団法人富士脳障害研究所附属病院,187,15.1
富士市立中央病院,90,19.1
共立蒲原総合病院,41,39.1
静岡県立こども病院,-,-
静岡市立静岡病院,94,12.1
静岡市立清水病院,75,26.9
焼津市立総合病院,154,21.1
掛川市立総合病院,102,21.3
袋井市立袋井市民病院,50,20.4
磐田市立総合病院,116,18.0
ＪＡ静岡厚生連　遠州病院,58,20.0
労働者健康福祉機構　浜松労災病院,99,24.2
医療法人社団松愛会　松田病院,-,-
名古屋市立東部医療センター東市民病院,138,21.3
総合上飯田第一病院,61,17.3
名鉄病院,130,22.2
医療法人衆済会　増子記念病院,17,21.3
名古屋セントラル病院,78,18.2
藤田保健衛生大学　坂文種報徳會病院,68,28.3
医療法人　名古屋記念財団　名古屋記念病院,72,18.1
岡崎市民病院,207,26.0
一宮市立市民病院,157,19.7
公立陶生病院,190,12.3
半田市立半田病院,173,17.2
春日井市民病院,177,20.7
豊川市民病院,146,20.7
愛知県厚生農業協同組合連合会　安城更生病院,243,14.9
社会医療法人財団新和会　八千代病院,48,24.3
西尾市民病院,64,15.5
愛知県厚生農業協同組合連合会　海南病院,131,15.6
医療法人山本総合病院,31,25.6
桑名市民病院,91,12.7
三重県立総合医療センター,82,17.4
紀南病院,64,20.6
大津市民病院,61,19.6
彦根市立病院,85,19.5
長浜赤十字病院,72,25.3
近江八幡市立総合医療センター,70,20.6
医療法人徳洲会　近江草津徳洲会病院,24,40.0
医療法人誠光会　草津総合病院,87,23.5
公立甲賀病院,95,20.0
医療法人同仁会（社団）京都九条病院,84,21.3
第二岡本総合病院,59,12.0
医療法人徳洲会　宇治徳洲会病院,112,16.5
綾部市立病院,65,31.2
医療法人啓信会　京都きづ川病院,54,10.8
医療法人社団石鎚会　田辺中央病院,22,21.5
三菱京都病院,14,20.0
京都府立与謝の海病院,79,22.4
京都市立病院,107,22.3
公立山城病院,62,23.9
市立福知山市民病院,69,11.3
独立行政法人国立病院機構舞鶴医療センター,103,22.5
財団法人　浅香山病院,27,12.6
近畿大学医学部堺病院,32,12.8
医療法人一祐会　藤本病院,23,38.2
和泉市立病院,33,25.0
大阪府立母子保健総合医療センター,-,-
医療法人泉秀会　かわい病院,-,-
医療法人東和会　第一東和会病院,110,17.5
医療法人三和会　永山病院,20,11.4
社会福祉法人恩賜財団　済生会　支部大阪府済生会　千里病院,33,6.7
医療法人社団　湯川胃腸病院,-,-
大阪府立急性期・総合医療センター,88,13.2
大阪鉄道病院,23,18.5
医療法人毅峰会　吉田病院,-,-
医療法人マックシール　巽病院,25,8.6
医療法人　弘道会　萱島生野病院,88,24.8
社会福祉法人　大阪暁明館病院,20,19.2
医誠会病院,116,17.7
医療法人　弘道会　守口生野記念病院,64,17.4
医療法人行岡医学研究会　行岡病院,17,33.6
社会福祉法人恩賜財団　済生会支部大阪府済生会　茨木病院,91,19.1
医療法人寿会　富永病院,338,13.6
医療法人社団有隣会　東大阪病院,29,13.8
社会医療法人栄公会　佐野記念病院,63,15.1
医療法人　良秀会　高石藤井病院,33,18.6
医療法人讃和会　友愛会病院,145,20.3
大阪回生病院,47,19.4
国家公務員共済組合連合会　大手前病院,63,20.3
市立枚方市民病院,51,20.9
大阪市立総合医療センター,73,17.0
市立岸和田市民病院,96,18.6
財団法人　甲南病院,32,22.1
医療法人財団　神戸海星病院,-,-
三菱神戸病院,37,20.7
医療法人　川崎病院,29,14.9
医療法人　榮昌会　吉田病院,275,18.0
神戸百年記念病院,14,12.1
地方独立行政法人神戸市民病院機構　神戸市立医療センター西市民病院,24,22.3
兵庫県立こども病院,-,-
医療法人沖縄徳洲会　神戸徳洲会病院,44,13.7
神戸掖済会病院,27,19.4
医療法人　明和病院,13,9.7
医療法人回生会　宝塚病院,35,16.5
医療法人尚和会　宝塚第一病院,85,27.9
三田市民病院,86,17.8
兵庫県立　柏原病院,-,-
西脇市立西脇病院,271,12.7
兵庫県立がんセンター,-,-
高砂市民病院,59,21.7
加古川市民病院,25,18.6
医療法人　順心会　順心病院,421,17.1
財団法人甲南病院　加古川病院,-,-
三木市立三木市民病院,23,13.6
市立加西病院,46,19.2
大山病院,20,17.9
医療法人中央会　尼崎中央病院,34,12.6
市立川西病院,33,20.1
市立伊丹病院,16,16.9
公立神崎総合病院,28,24.2
公立　宍粟総合病院,32,25.5
新日鐵広畑病院,44,18.0
医療法人三栄会ツカザキ病院,147,19.0
真星病院,-,-
恒生病院,171,14.2
地方独立行政法人神戸市民病院機構　神戸市立医療センター中央市民病院,190,15.2
神鋼病院,51,15.7
西神戸医療センター,64,13.8
兵庫県立　西宮病院,75,16.4
兵庫県立塚口病院,-,-
明石市立市民病院,29,16.6
西宮市立中央病院,25,12.7
医療法人松本快生会西奈良中央病院,53,20.1
医療法人　康仁会　西の京病院,46,18.7
市立奈良病院,128,17.5
医療法人社団田北会田北病院,14,13.9
大和高田市立病院,63,18.9
財団法人天理よろづ相談所病院,154,15.1
医療法人社団高清会高井病院,105,19.1
社会福祉法人恩賜財団済生会御所病院,49,23.9
宇陀市立病院,28,22.0
奈良県立五條病院,33,24.2
奈良県立三室病院,81,19.7
奈良県立奈良病院,65,17.1
独立行政法人　労働者健康福祉機構　和歌山労災病院,106,15.5
医療法人愛晋会　中江病院,11,27.9
済生会和歌山病院,61,15.3
医療法人　南労会　医療法人南労会　紀和病院,11,23.2
北出病院,13,13.3
白浜はまゆう病院,19,18.8
新宮市立医療センター,70,18.8
日本赤十字社　和歌山医療センター,188,17.2
公立紀南病院組合　社会保険　紀南病院,15,13.1
鳥取生協病院,56,17.8
独立行政法人労働者健康福祉機構　山陰労災病院,155,22.4
医療法人同愛会　博愛病院,57,27.5
鳥取県立厚生病院,85,19.5
松江市立病院,57,24.2
益田赤十字病院,112,22.2
社団法人　益田市医師会立　益田地域医療センター医師会病院,28,20.9
玉造厚生年金病院,-,-
出雲徳洲会病院,17,8.6
川崎医科大学附属川崎病院,54,14.4
医療法人　社団　光生病院,20,7.7
医療法人社団十全会　心臓病センター榊原病院,11,8.8
医療法人　水和会　総合病院　水島中央病院,-,-
財団法人淳風会　倉敷第一病院,27,10.3
倉敷成人病センター,-,-
医療法人天和会　松田病院,-,-
倉敷平成病院,86,11.7
佐藤胃腸科外科病院,-,-
医療法人清梁会　高梁中央病院,42,14.8
医療法人社団同仁会　金光病院,17,21.1
金田病院,83,17.5
広島鉄道病院,-,-
広島医療生活協同組合　広島共立病院,17,18.4
荒木脳神経外科病院,92,15.5
公立みつぎ総合病院,64,16.4
公立学校共済組合　中国中央病院,-,-
日本鋼管福山病院,-,-
社会医療法人　祥和会　脳神経センター　大田記念病院,424,17.6
市立三次中央病院,80,27.1
広島県厚生農業協同組合連合会　広島総合病院,103,16.3
済生会広島病院,36,18.7
独立行政法人国立病院機構　福山医療センター,18,14.9
山口県済生会下関総合病院,54,14.5
宇部興産株式会社中央病院,109,17.8
済生会山口総合病院,71,18.8
萩市民病院,14,17.1
山口県立総合医療センター,118,16.4
周南記念病院,83,21.1
山口県厚生農業協同組合連合会　長門総合病院,14,14.2
山口県厚生農業協同組合連合会　周東総合病院,79,33.1
山口県厚生農業協同組合連合会　小郡第一総合病院,29,20.0
独立行政法人国立病院機構　関門医療センター,96,27.1
川島病院,-,-
ホウエツ病院,16,13.0
徳島県立海部病院,30,14.7
つるぎ町立半田病院,18,28.4
香川県立中央病院,113,19.7
高松市民病院,47,20.2
香川県厚生農業協同組合連合会　屋島総合病院,70,23.3
三豊総合病院,183,20.3
独立行政法人国立病院機構　高松医療センター,12,13.7
瀬戸内海病院,62,20.9
社会福祉法人　恩賜財団　済生会今治病院,40,22.3
公立学校共済組合四国中央病院,16,12.4
医療法人　綮愛会　石川病院,43,14.6
独立行政法人国立病院機構四国がんセンター,-,-
医療法人　久会　図南病院,10,17.1
医療法人　仁生会　細木病院,-,-
いずみの病院,35,15.1
高知高須病院,-,-
高知県・高知市病院企業団立高知医療センター,153,14.5
医療法人五月会　須崎くろしお病院,40,17.7
医療法人聖真会　渭南病院,28,17.1
高知県　高知県立幡多けんみん病院,92,15.0
くぼかわ病院,10,8.5
医療法人　輝栄会　福岡輝栄会病院,118,11.3
医療法人社団日晴会久恒病院,-,-
福岡青洲会病院,64,18.8
上野外科胃腸科病院,-,-
宗像水光会総合病院,63,27.9
医療法人　豊資会　加野病院,-,-
医療法人　佐田厚生会　佐田病院,-,-
福岡リハビリテーション病院,19,10.7
福岡市医師会成人病センター,-,-
医療法人　喜悦会　那珂川病院,-,-
医療法人社団慶仁会　川崎病院,17,15.4
神代病院,16,10.6
姫野病院,27,10.9
長田病院,22,7.8
社会保険大牟田天領病院,68,20.1
社会保険筑豊病院,28,15.8
福岡県済生会八幡総合病院,304,20.1
独立行政法人労働者健康福祉機構　九州労災病院門司メディカルセンター,25,24.0
労働者健康福祉機構　九州労災病院,114,18.1
国家公務員共済組合連合会新小倉病院,41,25.1
北九州市立医療センター,47,14.6
独立行政法人国立病院機構　福岡東医療センター,120,20.1
今村病院,16,11.4
副島整形外科病院,-,-
唐津赤十字病院,70,22.8
聖フランシスコ病院,16,14.2
医療法人　光晴会病院,-,-
医療法人徳洲会　長崎北徳洲会病院,12,11.7
医療法人厚生会　虹が丘病院,26,18.5
医療法人三佼会　宮崎病院,253,22.3
医療法人祥仁会　西諫早病院,11,12.0
社会福祉法人　十善会病院,140,16.4
公立新小浜病院,52,11.1
財団法人杏仁会江南病院,23,16.3
熊本市医師会熊本地域医療センター,27,13.3
ＮＴＴ西日本九州病院,-,-
宇賀岳病院,-,-
天草地域医療センター,90,13.7
熊本セントラル病院,41,18.9
山鹿市立病院,-,-
荒尾市民病院,92,25.5
植木町国民健康保険植木病院,-,-
球磨郡公立多良木病院,39,28.5
大分記念病院,-,-
河野脳神経外科病院,145,15.5
大分三愛メディカルセンター,44,18.6
大分市医師会立アルメイダ病院,80,33.0
大分県厚生連鶴見病院,56,18.9
大分県済生会日田病院,31,18.6
高田中央病院,26,11.8
佐藤第一病院,74,17.7
宇佐高田医師会病院,11,17.4
独立行政法人国立病院機構　別府医療センター,103,19.4
宮崎市郡医師会病院,-,-
南部病院,-,-
金丸脳神経外科病院,105,13.3
宮崎生協病院,-,-
社団法人八日会藤元早鈴病院,57,23.7
医療法人誠和会和田病院,39,15.7
県立宮崎病院,54,21.4
県立日南病院,80,20.5
鹿児島市立病院,77,22.1
総合病院　鹿児島生協病院,26,14.5
中央　病院,47,30.1
鹿児島市医師会病院,21,13.3
医療法人　徳洲会　鹿児島　徳洲会病院,23,8.3
鹿児島厚生連　病院,-,-
大隅鹿屋　病院,17,9.2
医療法人　厚生会　小原　病院,58,19.1
義順顕彰会　田上　病院,69,14.3
社会福祉法人　恩賜財団　済生会　川内病院,-,-
霧島市立医師会医療センター,-,-
肝属郡医師会立病院,19,18.6
宮古島徳洲会病院,37,33.0
与那原中央病院,23,18.2
沖縄県立宮古病院,55,21.1
沖縄県立八重山病院,50,18.1
松村総合病院,65,18.6
社団法人全国社会保険協会連合会　宇都宮社会保険病院,41,17.1
川崎医療生活協同組合　川崎協同病院,16,18.1
社会保険高浜病院,21,19.5
東広島記念病院,-,-
財団法人　三宅医学研究所附属三宅リハビリテーション病院,-,-
社会保険　栗林病院,21,21.0
宇和島社会保険病院,15,32.1
医療法人福西会　福西会病院,47,13.6
医療法人社団恵愛会　大分中村病院,52,15.2
野口病院,-,-
ＪＲ札幌病院,-,-
札幌循環器病院,14,21.0
社会医療法人社団カレスサッポロ時計台記念病院,-,-
医療法人　耳鼻咽喉科麻生病院,-,-
医療法人社団豊生会　東苗穂病院,17,12.4
西岡第一病院,-,-
医療法人秀友会　札幌秀友会病院,71,19.4
共愛会病院,14,16.8
医療法人社団函館脳神経外科　函館脳神経外科病院,233,17.3
医療法人社団杏和会おびひろ呼吸器科内科病院,-,-
医療法人耳鼻咽喉科麻生北見病院,-,-
岩見沢市立総合病院,77,30.5
深川市立病院,45,38.2
あおもり協立病院,23,15.5
津軽保健生活協同組合　健生病院,40,20.8
黒石市国民健康保険黒石病院,97,21.9
医療法人清和会　奥州病院,12,10.5
国家公務員共済組合連合会　東北公済病院,20,17.3
山本組合総合病院,116,24.9
雄勝中央病院,81,26.3
医療法人社団山形愛心会　庄内余目病院,38,21.3
医療生協わたり病院,25,24.6
会津中央病院,188,13.5
医療法人昨雲会　飯塚病院附属有隣病院,22,17.8
福島県立南会津病院,28,15.4
神栖済生会病院,15,16.7
学校法人獨協学園　獨協医科大学日光医療センター,22,20.9
関越中央病院,35,15.3
医療法人財団明理会　太田福島総合病院,33,27.9
群馬県立心臓血管センター,-,-
医療法人積仁会　島田総合病院,43,23.5
安房地域医療センター,36,24.6
医療法人沖縄徳洲会　四街道徳洲会病院,31,22.1
医療法人社団おきの会　旗の台脳神経外科病院,90,18.3
医療法人社団　松和会　池上総合病院,77,27.3
特定医療法人社団一成会　木村病院,28,26.8
医療法人社団　医善会　いずみ記念病院,-,-
医療法人財団興和会右田病院,-,-
医療法人社団永生会永生病院,-,-
北原脳神経外科病院,192,16.9
医療法人社団　永生会　南多摩病院,-,-
医療法人財団川野病院,10,7.6
医療法人財団慈生会　野村病院,23,18.8
医療法人社団青葉会　一橋病院,-,-
公立阿伎留医療センター,113,17.0
社会福祉法人　聖テレジア会　総合病院　聖ヨゼフ病院,16,25.4
湘南泉病院,99,9.7
医療法人桑名恵風会　桑名病院,174,13.6
医療法人社団整志会　沢田記念高岡整志会病院,-,-
公立学校共済組合北陸中央病院,17,29.1
福井厚生病院,23,18.6
長野県厚生農業協同組合連合会　富士見高原病院,40,16.8
多治見市民病院,-,-
医療法人社団　熱海所記念病院,70,17.5
静岡県立静岡がんセンター,-,-
JA静岡厚生連　静岡厚生病院,12,20.3
静岡徳洲会病院,38,24.8
菊川市立総合病院,33,29.9
医療法人蜂友会　はちや整形外科病院,-,-
愛知県済生会病院,23,20.1
医療法人　鉄友会　宇野病院,12,13.1
医療法人　富田浜病院,-,-
いなべ総合病院,71,24.8
